File Name,File Path,Detected Type
runonce.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-runonce.resources_31bf3856ad364e35_10.0.26100.1_en-us_12777478810e5460\runonce.exe.mui,File024
vaultsvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..ity-vault.resources_31bf3856ad364e35_10.0.26100.1_en-us_ef83733772d21f33\vaultsvc.dll.mui,File024
dab.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..itybroker.resources_31bf3856ad364e35_10.0.26100.1_en-us_b4759b243f4a8b8d\dab.dll.mui,File005
SettingsHandlers_OneDriveBackup.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..ivebackup.resources_31bf3856ad364e35_10.0.26100.1_en-us_295a44388cf866d6\SettingsHandlers_OneDriveBackup.dll.mui,File160
SetNetworkLocation.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..klocation.resources_31bf3856ad364e35_10.0.26100.1_en-us_9f79bc37b441f127\SetNetworkLocation.dll.mui,File005
PushToInstall.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..l-service.resources_31bf3856ad364e35_10.0.26100.1_en-us_6b661a5fbfd22628\PushToInstall.dll.mui,File160
PushToInstall.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..l-service.resources_31bf3856ad364e35_10.0.26100.3037_en-us_0a61f6220729d33c\PushToInstall.dll.mui,File160
SettingsHandlers_SIUF.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..lers-siuf.resources_31bf3856ad364e35_10.0.26100.1_en-us_6e110fc280f67861\SettingsHandlers_SIUF.dll.mui,File024
SettingsHandlers_OptionalFeatures.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..lfeatures.resources_31bf3856ad364e35_10.0.26100.4768_en-us_521caa358c909c49\SettingsHandlers_OptionalFeatures.dll.mui,File024
rundll32.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rundll32.resources_31bf3856ad364e35_10.0.26100.1_en-us_49bf2b2101f15696\rundll32.exe.mui,File024
Locator.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rpc-locator.resources_31bf3856ad364e35_10.0.26100.1_en-us_1b9d25b47b7ff31e\Locator.exe.mui,File024
wshrm.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rmcast.resources_31bf3856ad364e35_10.0.26100.1_en-us_e48ccb993a166916\wshrm.dll.mui,File024
rmapi.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rmapi.resources_31bf3856ad364e35_10.0.26100.1_en-us_5436823e75ddf747\rmapi.dll.mui,File024
RpcNs4.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rpc-ns.resources_31bf3856ad364e35_10.0.26100.1_en-us_70e2854a0192ec31\RpcNs4.dll.mui,File160
mprdim.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasserver.resources_31bf3856ad364e35_10.0.26100.6899_en-us_16dff2e66c5b45b2\mprdim.dll.mui,File024
iprtrmgr.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasserver.resources_31bf3856ad364e35_10.0.26100.6899_en-us_16dff2e66c5b45b2\iprtrmgr.dll.mui,File024
iprtrmgr.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasserver.resources_31bf3856ad364e35_10.0.26100.1_en-us_7834bca624c7f655\iprtrmgr.dll.mui,File024
rasplap.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasplap-mui.resources_31bf3856ad364e35_10.0.26100.1_en-us_8d5489a24bb20e23\rasplap.dll.mui,File160
recover.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-recover.resources_31bf3856ad364e35_10.0.26100.1_en-us_6036b6b5128ee74e\recover.exe.mui,File005
rtutils.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasrtutils.resources_31bf3856ad364e35_10.0.26100.1_en-us_da2956087b625e65\rtutils.dll.mui,File024
mprdim.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasserver.resources_31bf3856ad364e35_10.0.26100.1_en-us_7834bca624c7f655\mprdim.dll.mui,File024
rasctrs.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasctrs.resources_31bf3856ad364e35_10.0.26100.1_en-us_bd22249a469c8ffc\rasctrs.dll.mui,File160
wscsvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..nter-core.resources_31bf3856ad364e35_10.0.26100.1_en-us_75681c23cc4a937b\wscsvc.dll.mui,File001
AAD.Core.winmd,C:\Windows\WinSxS\amd64_microsoft-windows-s..okerplugin.appxmain_31bf3856ad364e35_10.0.26100.6584_none_f7808c9f85924cfc\AAD.Core.winmd,File027
NaturalAuth.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..ntication.resources_31bf3856ad364e35_10.0.26100.1_en-us_a06662b3cfdfb1a0\NaturalAuth.dll.mui,File027
SettingsHandlers_UserAccount.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..eraccount.resources_31bf3856ad364e35_10.0.26100.1_en-us_45e5ee36a016d806\SettingsHandlers_UserAccount.dll.mui,File024
SettingsHandlers_ForceSync.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..forcesync.resources_31bf3856ad364e35_10.0.26100.1_en-us_7ccaa503a9cafb10\SettingsHandlers_ForceSync.dll.mui,File024
ngcsvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..gc-kspsvc.resources_31bf3856ad364e35_10.0.26100.1_en-us_9660cbcb5463a340\ngcsvc.dll.mui,File160
AboutSettingsHandlers.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..ers-about.resources_31bf3856ad364e35_10.0.26100.1_en-us_bff1d5084330c765\AboutSettingsHandlers.dll.mui,File027
AboutSettingsHandlers.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..ers-about.resources_31bf3856ad364e35_10.0.26100.5074_en-us_5ef1fa168a848740\AboutSettingsHandlers.dll.mui,File160
RMActivate_ssp_isv.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..erbox-isv.resources_31bf3856ad364e35_10.0.26100.1_en-us_77e66912c3fa1d87\RMActivate_ssp_isv.exe.mui,File024
Windows.System.Profile.SystemManufacturers.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..facturers.resources_31bf3856ad364e35_10.0.26100.3624_en-us_70dff0c5fe47082e\Windows.System.Profile.SystemManufacturers.dll.mui,File024
cmlua.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..onmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_2b108ccf6bb2c951\cmlua.dll.mui,File005
rasphone.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..ienttools.resources_31bf3856ad364e35_10.0.26100.1_en-us_fec55a7a2a9f2448\rasphone.exe.mui,File027
cmcfg32.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..onmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_2b108ccf6bb2c951\cmcfg32.dll.mui,File027
ReAgentTask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..k-handler.resources_31bf3856ad364e35_10.0.26100.3037_en-us_f95bc94ed76766a3\ReAgentTask.dll.mui,File024
regidle.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..dle-agent.resources_31bf3856ad364e35_10.0.26100.1_en-us_fa916db87d6f97cf\regidle.dll.mui,File024
raserver.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..comserver.resources_31bf3856ad364e35_10.0.26100.1_en-us_d6e72f7288d659c7\raserver.exe.mui,File024
TsUsbRedirectionGroupPolicyExtension.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..component.resources_31bf3856ad364e35_10.0.26100.3037_en-us_881f53672f247cdf\TsUsbRedirectionGroupPolicyExtension.dll.mui,File024
RunLegacyCPLElevated.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..lelevated.resources_31bf3856ad364e35_10.0.26100.1_en-us_cb3d6dd111b673b9\RunLegacyCPLElevated.exe.mui,File024
Windows.System.Profile.SystemManufacturers.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..facturers.resources_31bf3856ad364e35_10.0.26100.1_en-us_d225b07db6be19ae\Windows.System.Profile.SystemManufacturers.dll.mui,File024
cmdl32.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..onmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_2b108ccf6bb2c951\cmdl32.exe.mui,File024
Windows.System.Profile.HardwareId.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..ardwareid.resources_31bf3856ad364e35_10.0.26100.1_en-us_9103a77b0d0f5fe6\Windows.System.Profile.HardwareId.dll.mui,File024
ReAgentTask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..k-handler.resources_31bf3856ad364e35_10.0.26100.1_en-us_5a5fed8c900fb98f\ReAgentTask.dll.mui,File024
Windows.Media.Renewal.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..a-renewal.resources_31bf3856ad364e35_10.0.26100.1_en-us_d8c837c13b181564\Windows.Media.Renewal.dll.mui,File027
agilevpn.sys.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..-agilevpn.resources_31bf3856ad364e35_10.0.26100.1_en-us_1c3ec53449ef6954\agilevpn.sys.mui,File160
RacWmiProv.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..-provider.resources_31bf3856ad364e35_10.0.26100.1_en-us_866c693f438d2b1f\RacWmiProv.dll.mui,File005
qwavedrv.sys.mui,C:\Windows\WinSxS\amd64_microsoft-windows-qwave.resources_31bf3856ad364e35_10.0.26100.1_en-us_73a9dd6969c395f8\qwavedrv.sys.mui,File024
RemoveDeviceElevated.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..eelevated.resources_31bf3856ad364e35_10.0.26100.1_en-us_8eb589dd3f7ca04a\RemoveDeviceElevated.dll.mui,File005
sppnp.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-pnpsysprep.resources_31bf3856ad364e35_10.0.26100.1_en-us_ce1162fe9e928cd4\sppnp.dll.mui,File024
pnpclean.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-pnpclean.resources_31bf3856ad364e35_10.0.26100.1_en-us_f045d46940b45f8b\pnpclean.dll.mui,File160
ngctasks.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..ngc-tasks.resources_31bf3856ad364e35_10.0.26100.1_en-us_6bad865e8289e498\ngctasks.dll.mui,File027
powercpl.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-powercpl.resources_31bf3856ad364e35_10.0.26100.1_en-us_8750ab3e1d744e16\powercpl.dll.mui,File101
SettingsHandlers_InstalledUpdates.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..edupdates.resources_31bf3856ad364e35_10.0.26100.1_en-us_b535bca3a30bdffc\SettingsHandlers_InstalledUpdates.dll.mui,File027
ScDeviceEnum.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..em-extras.resources_31bf3856ad364e35_10.0.26100.1_en-us_5fbb466da30721dc\ScDeviceEnum.dll.mui,File160
scfilter.sys.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..em-extras.resources_31bf3856ad364e35_10.0.26100.1_en-us_5fbb466da30721dc\scfilter.sys.mui,File024
scavengeui.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..e-cleanup.resources_31bf3856ad364e35_10.0.26100.1_en-us_91b88ffd2859e69f\scavengeui.dll.mui,File024
Themes.SsfDownload.ScheduledTask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..duledtask.resources_31bf3856ad364e35_10.0.26100.1_en-us_cb895d891450520f\Themes.SsfDownload.ScheduledTask.dll.mui,File024
sdshext.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..docs-main.resources_31bf3856ad364e35_10.0.26100.4484_en-us_ff924b560f144e0d\sdshext.dll.mui,File027
SystemSettingsAdminFlows.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..dminflows.resources_31bf3856ad364e35_10.0.26100.7705_en-us_9da8d0a65eecd758\SystemSettingsAdminFlows.exe.mui,File024
Windows.ApplicationModel.Store.TestingFramework.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..e-runtime.resources_31bf3856ad364e35_10.0.26100.3915_en-us_e62f493e71590445\Windows.ApplicationModel.Store.TestingFramework.dll.mui,File024
Windows.Storage.Search.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..h-library.resources_31bf3856ad364e35_10.0.26100.1_en-us_982425f3fec3898c\Windows.Storage.Search.dll.mui,File027
sdrsvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..docs-main.resources_31bf3856ad364e35_10.0.26100.4484_en-us_ff924b560f144e0d\sdrsvc.dll.mui,File005
SystemSettingsAdminFlows.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..dminflows.resources_31bf3856ad364e35_10.0.26100.7309_en-us_9dd3b5365eccce18\SystemSettingsAdminFlows.exe.mui,File024
sdshext.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..docs-main.resources_31bf3856ad364e35_10.0.26100.1_en-us_60bc6793c7a1023e\sdshext.dll.mui,File027
SystemSettingsAdminFlows.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..dminflows.resources_31bf3856ad364e35_10.0.26100.5074_en-us_9dfb951c5eadb133\SystemSettingsAdminFlows.exe.mui,File024
Windows.ApplicationModel.Store.TestingFramework.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..e-runtime.resources_31bf3856ad364e35_10.0.26100.1_en-us_47968fcc29b6c1a8\Windows.ApplicationModel.Store.TestingFramework.dll.mui,File024
microsoft-windows-storage-tiering-events.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..container.resources_31bf3856ad364e35_10.0.26100.1_en-us_f5dedf5be6bb51e0\microsoft-windows-storage-tiering-events.dll.mui,File027
bfs.sys.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..ilesystem.resources_31bf3856ad364e35_10.0.26100.1_en-us_b35c83f3ca71ae14\bfs.sys.mui,File005
sdrsvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..docs-main.resources_31bf3856ad364e35_10.0.26100.1_en-us_60bc6793c7a1023e\sdrsvc.dll.mui,File005
TokenBroker.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..kenbroker.resources_31bf3856ad364e35_10.0.26100.1_en-us_d72443ea00101cb7\TokenBroker.dll.mui,File024
setupugc.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..component.resources_31bf3856ad364e35_10.0.26100.3624_en-us_1d293fd969bc6c79\setupugc.exe.mui,File160
certprop.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..em-extras.resources_31bf3856ad364e35_10.0.26100.1_en-us_5fbb466da30721dc\certprop.dll.mui,File160
vdswmi.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..iprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_d37f4399069b3425\vdswmi.dll.mui,File024
PeopleBand.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-peopleband.resources_31bf3856ad364e35_10.0.26100.1_en-us_0a734329941a6f58\PeopleBand.dll.mui,File005
SystemPropertiesPerformance.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-performance.resources_31bf3856ad364e35_10.0.26100.1_en-us_43a71879804eec6a\SystemPropertiesPerformance.exe.mui,File005
PenService.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-penservice.resources_31bf3856ad364e35_10.0.26100.1_en-us_bf798e2198c45688\PenService.dll.mui,File005
pdc.sys.mui,C:\Windows\WinSxS\amd64_microsoft-windows-pdc.resources_31bf3856ad364e35_10.0.26100.1_en-us_1c3836b05b2d22d1\pdc.sys.mui,File005
PeerDistCleaner.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-peerdist.resources_31bf3856ad364e35_10.0.26100.1_en-us_0db869749cb195c6\PeerDistCleaner.dll.mui,File005
PITRTask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-pitr.resources_31bf3856ad364e35_10.0.26100.7705_en-us_22f3848ab37638bb\PITRTask.dll.mui,File005
PITR.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-pitr.resources_31bf3856ad364e35_10.0.26100.7309_en-us_231e691ab3562f7b\PITR.dll.mui,File005
PITR.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-pitr.resources_31bf3856ad364e35_10.0.26100.7705_en-us_22f3848ab37638bb\PITR.dll.mui,File005
PITRTask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-pitr.resources_31bf3856ad364e35_10.0.26100.7309_en-us_231e691ab3562f7b\PITRTask.dll.mui,File005
rasdiag.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasbase.resources_31bf3856ad364e35_10.0.26100.1_en-us_5b0b39a61e2df72f\rasdiag.dll.mui,File160
kmddsp.tsp.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasbase.resources_31bf3856ad364e35_10.0.26100.1_en-us_5b0b39a61e2df72f\kmddsp.tsp.mui,File005
rasautou.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasauto-mui.resources_31bf3856ad364e35_10.0.26100.1_en-us_c4254516aecc127f\rasautou.exe.mui,File005
rasauto.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-rasauto-mui.resources_31bf3856ad364e35_10.0.26100.1_en-us_c4254516aecc127f\rasauto.dll.mui,File024
regsvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..y-service.resources_31bf3856ad364e35_10.0.26100.1_en-us_e3b3efeae143148b\regsvc.dll.mui,File024
rasmbmgr.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..tymanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_a5a8d102ba39052c\rasmbmgr.dll.mui,File024
RDXTaskFactory.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..skfactory.resources_31bf3856ad364e35_10.0.26100.1_en-us_8b5853be920992ac\RDXTaskFactory.dll.mui,File005
sdchange.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..tance-exe.resources_31bf3856ad364e35_10.0.26100.1_en-us_8932a0fd196dbddf\sdchange.exe.mui,File005
RDXService.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..o-service.resources_31bf3856ad364e35_10.0.26100.1_en-us_7d9c145cf9495226\RDXService.dll.mui,File027
SettingsHandlers_Resume.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..shandlers.resources_31bf3856ad364e35_10.0.26100.3037_en-us_df3fbab281e3fec8\SettingsHandlers_Resume.dll.mui,File005
cmstplua.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..onmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_2b108ccf6bb2c951\cmstplua.dll.mui,File005
rasmans.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..rvice-mui.resources_31bf3856ad364e35_10.0.26100.6899_en-us_ba55127961c97b0c\rasmans.dll.mui,File024
RmClient.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..rtmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_2935698e41109f36\RmClient.exe.mui,File005
racengn.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..sisengine.resources_31bf3856ad364e35_10.0.26100.1_en-us_528dcd5dde670986\racengn.dll.mui,File160
rasmans.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-r..rvice-mui.resources_31bf3856ad364e35_10.0.26100.1_en-us_1ba9dc391a362baf\rasmans.dll.mui,File024
sechost.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-sechost.resources_31bf3856ad364e35_10.0.26100.1_en-us_da160a4397af0ecb\sechost.dll.mui,File005
wscript.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-scripting.resources_31bf3856ad364e35_10.0.26100.4768_en-us_26d361ba078e1499\wscript.exe.mui,File001
cscript.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-scripting.resources_31bf3856ad364e35_10.0.26100.4768_en-us_26d361ba078e1499\cscript.exe.mui,File071
cscript.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-scripting.resources_31bf3856ad364e35_10.0.26100.1_en-us_8820496fc0004121\cscript.exe.mui,File071
scrnsave.scr.mui,C:\Windows\WinSxS\amd64_microsoft-windows-scrnsave.resources_31bf3856ad364e35_10.0.26100.1_en-us_460b5ce05009a42d\scrnsave.scr.mui,File024
ShMig.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-shmig.resources_31bf3856ad364e35_10.0.26100.1_en-us_7cd02ac9700ddc6a\ShMig.dll.mui,File160
shimgvw.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-shimgvw.resources_31bf3856ad364e35_10.0.26100.1_en-us_b2c9fca07183ca6d\shimgvw.dll.mui,File024
SpTip.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..xperience.resources_31bf3856ad364e35_10.0.26100.1_en-us_9c4835981c186ea6\SpTip.dll.mui,File005
WSCollect.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..wscollect.resources_31bf3856ad364e35_10.0.26100.1_en-us_7f21cf16d0afdadd\WSCollect.exe.mui,File024
SpeechUXWiz.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..xperience.resources_31bf3856ad364e35_10.0.26100.1_en-us_9c4835981c186ea6\SpeechUXWiz.exe.mui,File005
OneBackupHandler.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..uphandler.resources_31bf3856ad364e35_10.0.26100.1_en-us_cbfbebd970ab91f4\OneBackupHandler.dll.mui,File160
witnesswmiv2provider.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..vice-apis.resources_31bf3856ad364e35_10.0.26100.1_en-us_355ff8b7373fc12c\witnesswmiv2provider.dll.mui,File027
AuthBrokerUI.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..webauthui.resources_31bf3856ad364e35_10.0.26100.1_en-us_8108004c3772a611\AuthBrokerUI.dll.mui,File027
SensorService.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-sensors-core.resources_31bf3856ad364e35_10.0.26100.1_en-us_a52793e21780b19d\SensorService.dll.mui,File027
sens.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-sens-service.resources_31bf3856ad364e35_10.0.26100.1_en-us_12358c608a91d155\sens.dll.mui,File024
SensorsCx.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-sensors-core.resources_31bf3856ad364e35_10.0.26100.1_en-us_a52793e21780b19d\SensorsCx.dll.mui,File005
SensorsCx.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-sensors-core.resources_31bf3856ad364e35_10.0.26100.3323_en-us_44025ab65ef132a9\SensorsCx.dll.mui,File005
SensorService.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-sensors-core.resources_31bf3856ad364e35_10.0.26100.3323_en-us_44025ab65ef132a9\SensorService.dll.mui,File027
wdigest.dll,C:\Windows\WinSxS\amd64_microsoft-windows-security-digest_31bf3856ad364e35_10.0.26100.7309_none_d69938a02cb48b0e\wdigest.dll,File148
Microsoft.BitLocker.Structures.dll,C:\Windows\WinSxS\amd64_microsoft-windows-s..tup-tool-powershell_31bf3856ad364e35_10.0.26100.1_none_43117bb40fcc215c\Microsoft.BitLocker.Structures.dll,File101
Microsoft.BitLocker.Structures.dll,C:\Windows\WinSxS\amd64_microsoft-windows-s..tup-tool-powershell_31bf3856ad364e35_10.0.26100.6584_none_e1dc93565747836a\Microsoft.BitLocker.Structures.dll,File101
sscore.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-smbserver.resources_31bf3856ad364e35_10.0.26100.1_en-us_7dfb0194fc59c309\sscore.dll.mui,File024
srvsvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-smbserver.resources_31bf3856ad364e35_10.0.26100.1_en-us_7dfb0194fc59c309\srvsvc.dll.mui,File160
smss.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-smss.resources_31bf3856ad364e35_10.0.26100.1_en-us_e15de0c3c7c19712\smss.exe.mui,File005
sort.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-sort.resources_31bf3856ad364e35_10.0.26100.1_en-us_e29d7a5d3002b12a\sort.exe.mui,File042
SettingsHandlers_OneCore_BatterySaver.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..terysaver.resources_31bf3856ad364e35_10.0.26100.7019_en-us_38e279b1c395a6e2\SettingsHandlers_OneCore_BatterySaver.dll.mui,File071
SettingsHandlers_OneCore_BatterySaver.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..terysaver.resources_31bf3856ad364e35_10.0.26100.5074_en-us_38e8e989c38fc479\SettingsHandlers_OneCore_BatterySaver.dll.mui,File071
tzsyncres.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-t..e-syncres.resources_31bf3856ad364e35_10.0.26100.1_en-us_1d10f48c1add8c9b\tzsyncres.dll.mui,File160
SettingsHandlers_Display.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..s-display.resources_31bf3856ad364e35_10.0.26100.1_en-us_031e301ac40be982\SettingsHandlers_Display.dll.mui,File027
tzsyncres.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-t..e-syncres.resources_31bf3856ad364e35_10.0.26100.2161_en-us_bc05880a623a0ab8\tzsyncres.dll.mui,File160
svchost.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..s-svchost.resources_31bf3856ad364e35_10.0.26100.1_en-us_4e3c993a10063df5\svchost.exe.mui,File005
remotepg.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-t..emotepage.resources_31bf3856ad364e35_10.0.26100.1_en-us_b40b3e799a51e7ea\remotepg.dll.mui,File042
TetheringIeProvider.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-t..eprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_2bbfaf94f637928b\TetheringIeProvider.dll.mui,File024
